SITE_ID,version,corr_uncorr_type,flux_calc,openet_model,r2,MAE,MBE,Latitude,Longitude
B_01,v3,uncorr,Closed,GEESEBAL,0.7348961243550433,1.0059630442335072,0.3563167187235687,39.055,-119.134
B_01,v3,uncorr,Closed,PTJPL,0.7479950399836087,0.7046820081720709,0.2228773518947135,39.055,-119.134
B_01,v3,uncorr,Closed,DISALEXI,0.7296510543279265,1.0453867507231716,0.5164403876285888,39.055,-119.134
B_01,v3,uncorr,Closed,ensemble_mean,0.8081260729750553,0.7408056799043925,0.08328871797264131,39.055,-119.134
B_11,v3,uncorr,Closed,EEMETRIC,0.8635407795194852,0.8439347247455854,-0.12379975120417178,39.108,-119.146
B_11,v3,uncorr,Closed,SSEBOP,0.8733589600543367,0.9712916142290227,0.5650831388252828,39.108,-119.146
B_11,v3,uncorr,Closed,SIMS,0.9323722289746451,0.5241218472493848,0.07015958297004796,39.108,-119.146
B_11,v3,uncorr,Closed,GEESEBAL,0.8286601150387284,1.0833352370871865,0.8699478412335195,39.108,-119.146
B_11,v3,uncorr,Closed,PTJPL,0.9048001689213214,1.4049101974902238,1.2692535313435833,39.108,-119.146
B_11,v3,uncorr,Closed,DISALEXI,0.8203047213834126,1.2298808378672297,1.1430666192719297,39.108,-119.146
B_11,v3,uncorr,Closed,ensemble_mean,0.9200558337918331,0.7213988135542795,0.6001337485601937,39.108,-119.146
Ellendale,v3,uncorr,Closed,EEMETRIC,0.6866808044695512,0.8733078035478345,0.5319435121634397,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,SSEBOP,0.7362306064440509,0.9709837665865,0.7887203785103323,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,SIMS,0.5889604143596566,1.0983665396984945,0.7787523685238791,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,GEESEBAL,0.6033029765741859,1.3303609938696548,0.9051468963292244,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,PTJPL,0.5717858717893389,0.8639216418138409,0.37616362744517745,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,DISALEXI,0.7002525296941473,0.8542616431196219,0.4401169047881944,29.633321,-90.827662
Ellendale,v3,uncorr,Closed,ensemble_mean,0.7068656906979471,0.9221421364098799,0.6306928730866275,29.633321,-90.827662
ET_8,v3,uncorr,Closed,EEMETRIC,0.7834767454907166,0.8920956963387975,-0.2918203661354525,38.859,-119.764
ET_8,v3,uncorr,Closed,SSEBOP,0.7646543946257681,1.055851430396647,0.22408212601515112,38.859,-119.764
ET_8,v3,uncorr,Closed,SIMS,0.838332476278665,0.7644394274924998,0.3448272787879804,38.859,-119.764
ET_8,v3,uncorr,Closed,GEESEBAL,0.7455281536260029,1.4884985458356874,1.3518392879481258,38.859,-119.764
ET_8,v3,uncorr,Closed,PTJPL,0.8387167239335571,1.0085525919244855,0.8298208640613658,38.859,-119.764
ET_8,v3,uncorr,Closed,DISALEXI,0.7812683197301347,1.2037750221595696,1.1211768361374106,38.859,-119.764
ET_8,v3,uncorr,Closed,ensemble_mean,0.8836919661788228,0.7996746392133689,0.537808805982734,38.859,-119.764
JPL1_JV114,v3,uncorr,Closed,EEMETRIC,,0.6141264201456078,-0.6141264201456078,32.6562971111111,-114.656470916666
JPL1_JV114,v3,uncorr,Closed,SSEBOP,,0.07580729100929373,-0.07580729100929373,32.6562971111111,-114.656470916666
JPL1_JV114,v3,uncorr,Closed,SIMS,,0.39422852367422223,-0.39422852367422223,32.6562971111111,-114.656470916666
JPL1_JV114,v3,uncorr,Closed,GEESEBAL,,0.9312929693171847,0.9312929693171847,32.6562971111111,-114.656470916666
JPL1_JV114,v3,uncorr,Closed,PTJPL,,0.18573369841725773,-0.18573369841725773,32.6562971111111,-114.656470916666
JPL1_JV114,v3,uncorr,Closed,DISALEXI,,0.6714606637193627,0.6714606637193627,32.6562971111111,-114.656470916666
JPL1_JV114,v3,uncorr,Closed,ensemble_mean,,0.05547628329836085,0.05547628329836085,32.6562971111111,-114.656470916666
LYS_NE,v3,uncorr,Closed,EEMETRIC,0.562715370854989,1.5493796028566706,-0.6696828004880919,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,SSEBOP,0.5335715087271637,1.4500098675976645,-0.20500627908108157,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,SIMS,0.7311410784488152,0.9526392558111468,-0.09182609256080508,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,GEESEBAL,0.4014612554093395,1.7484862612437648,1.2274992332800427,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,PTJPL,0.6272810372195622,1.1795799220723602,0.45885791706266743,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,DISALEXI,0.3897394030296075,1.5769972781735955,0.9319909431118903,35.188127,-102.095543
LYS_NE,v3,uncorr,Closed,ensemble_mean,0.6704719072438611,1.0618811592102175,0.24510203960142768,35.188127,-102.095543
LYS_NW,v3,uncorr,Closed,EEMETRIC,0.5593288039488453,1.6175702630734887,-0.8125232643666994,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,SSEBOP,0.49477647525524604,1.6196125868676705,-0.47832555740000476,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,SIMS,0.7045612834045211,1.0737592448272697,-0.09325606072533352,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,GEESEBAL,0.38786465495004196,1.942741785832203,1.2812274122380036,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,PTJPL,0.6034795275113543,1.307640260793744,0.5167629090909391,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,DISALEXI,0.33471804924440207,1.9768589569269313,1.0463114218059224,35.1881349999999,-102.097929
LYS_NW,v3,uncorr,Closed,ensemble_mean,0.6385768203726297,1.2558815328853399,0.22978912785721978,35.1881349999999,-102.097929
LYS_SE,v3,uncorr,Closed,EEMETRIC,0.6357176059165508,1.549020466815673,-0.832211738033831,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,SSEBOP,0.6239004229457138,1.4107779201167945,-0.30251953293036965,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,SIMS,0.76971707545397,1.0101819022173721,-0.09136704107867981,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,GEESEBAL,0.5151764006736714,1.7543319696698514,1.1462741044306992,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,PTJPL,0.6849376235300457,1.2665348268119805,0.48140390092503,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,DISALEXI,0.4549774995277845,1.7430665151286444,0.9709168657102029,35.186095,-102.095559999999
LYS_SE,v3,uncorr,Closed,ensemble_mean,0.7507730316254234,1.1570447178845735,0.20991065332470976,35.186095,-102.095559999999
LYS_SW,v3,uncorr,Closed,EEMETRIC,0.6940843898088178,1.451428030079051,-0.2572741081497007,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,SSEBOP,0.6777548990244805,1.6083642780169518,0.10446887370182188,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,SIMS,0.8218965012891507,1.1471140545183918,0.4334389870577987,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,GEESEBAL,0.47159980660039225,2.363245793625871,1.8351655502128021,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,PTJPL,0.6836792419705502,1.675890967587937,1.0771171375015292,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,DISALEXI,0.45204920119705205,2.367771798240105,1.580969110436868,35.1861,-102.097938
LYS_SW,v3,uncorr,Closed,ensemble_mean,0.7756686202698182,1.5483459859885293,0.7904842916998764,35.1861,-102.097938
manilacotton,v3,uncorr,Closed,EEMETRIC,0.2743465883612077,1.3343751433305509,-0.002684521033657218,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,SSEBOP,0.4727899738508806,1.0792692882571218,0.2565527332474088,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,SIMS,0.3229144765439312,1.1893593211136495,0.31029140773316954,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,GEESEBAL,0.4662551693805481,1.1291358684790496,0.30534144889595716,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,PTJPL,0.37334803349253554,1.28839570126426,0.7107795270897899,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,DISALEXI,0.32126287496956035,1.2759604987707083,0.35764799925599905,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,ensemble_mean,0.45757685624682215,0.9833596142746239,0.2892764320177252,35.8872,-90.1371
RIP760,v3,uncorr,Closed,EEMETRIC,0.45309550606574567,1.2846677447297519,-0.7906436551791334,36.839,-120.21
RIP760,v3,uncorr,Closed,SSEBOP,0.6183200998396955,1.9076883580009398,-1.851306439018516,36.839,-120.21
RIP760,v3,uncorr,Closed,SIMS,0.782895615471561,0.6765181988395514,0.10049475482456281,36.839,-120.21
RIP760,v3,uncorr,Closed,GEESEBAL,0.5707527216830821,0.8961388788584211,-0.0619911783791161,36.839,-120.21
RIP760,v3,uncorr,Closed,PTJPL,0.727580881931987,0.8136747036241846,-0.4958197981117456,36.839,-120.21
RIP760,v3,uncorr,Closed,DISALEXI,0.7649189756202909,0.7115998632456179,-0.29997451099246436,36.839,-120.21
RIP760,v3,uncorr,Closed,ensemble_mean,0.7894311068889285,0.6995286740493769,-0.3725706414102052,36.839,-120.21
S2,v3,uncorr,Closed,EEMETRIC,0.8802613069435425,0.7755395054982518,-0.368206699884205,43.41712,-118.61424
S2,v3,uncorr,Closed,SSEBOP,0.8605623607620012,1.0164166725343255,-0.5669930188041523,43.41712,-118.61424
S2,v3,uncorr,Closed,SIMS,0.8496590728788507,0.7360774493773506,-0.06027802209193626,43.41712,-118.61424
S2,v3,uncorr,Closed,GEESEBAL,0.881292275523985,0.6406511183669722,-0.13830697383229473,43.41712,-118.61424
S2,v3,uncorr,Closed,PTJPL,0.8534399665929515,1.020436621492407,0.6479451660792774,43.41712,-118.61424
S2,v3,uncorr,Closed,DISALEXI,0.837259543758082,0.7340374151459342,0.28659226387910886,43.41712,-118.61424
S2,v3,uncorr,Closed,ensemble_mean,0.9017183653258155,0.5756026335134939,-0.0727643881697101,43.41712,-118.61424
SLM001,v3,uncorr,Closed,EEMETRIC,0.7082263557358744,0.7758202294032666,0.028543105190079052,38.289,-121.118
SLM001,v3,uncorr,Closed,SSEBOP,0.8054780039905579,1.500983978249239,-1.4394417429012847,38.289,-121.118
SLM001,v3,uncorr,Closed,SIMS,0.8817870177651043,0.49033495770465857,-0.06987425433263399,38.289,-121.118
SLM001,v3,uncorr,Closed,GEESEBAL,0.6235888739653073,0.902791789736851,-0.06499601571331665,38.289,-121.118
SLM001,v3,uncorr,Closed,PTJPL,0.735674601147986,0.9172729452597218,-0.6174097175810354,38.289,-121.118
SLM001,v3,uncorr,Closed,DISALEXI,0.7974173633131375,0.6989488777293181,-0.31255458920540347,38.289,-121.118
SLM001,v3,uncorr,Closed,ensemble_mean,0.8540611287505556,0.6032614169506406,-0.2924370531232786,38.289,-121.118
stonevillesoy,v3,uncorr,Closed,EEMETRIC,0.3010273278053211,1.1973910055741337,0.25694923645256706,33.443317,-90.8865
stonevillesoy,v3,uncorr,Closed,SSEBOP,0.13433010677146648,1.4847819898735282,1.0410941871392265,33.443317,-90.8865
stonevillesoy,v3,uncorr,Closed,SIMS,0.22895734728300343,1.1459037372215752,0.10747932873042476,33.443317,-90.8865
stonevillesoy,v3,uncorr,Closed,GEESEBAL,0.019050103510455205,1.7041571081820561,0.9956093293095523,33.443317,-90.8865
stonevillesoy,v3,uncorr,Closed,PTJPL,0.1342132469753193,1.2450225313267909,0.034068257022326076,33.443317,-90.8865
stonevillesoy,v3,uncorr,Closed,DISALEXI,0.3698684211872461,1.3136890944779376,0.687692585841047,33.443317,-90.8865
stonevillesoy,v3,uncorr,Closed,ensemble_mean,0.26636428761913067,1.2734631343549083,0.4870061128831665,33.443317,-90.8865
UA1_HartFarm,v3,uncorr,Closed,EEMETRIC,0.9170645609092032,0.811471325770063,-0.7097910204283063,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,SSEBOP,0.7485391035821232,0.905154404179434,0.19397540933945048,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,SIMS,0.9174095639267207,0.6017198936811132,0.37481184439292753,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,GEESEBAL,0.8072770978595604,0.841998798988857,0.5324561461274356,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,PTJPL,0.8661283992976919,0.6065617966304037,-0.15907278230322233,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,DISALEXI,0.7932928433313424,0.7283072548704738,0.24068404342772554,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,ensemble_mean,0.881234976655633,0.5450728592919077,0.04775490085287456,33.0774250555555,-112.112065138888
UA1_JV187,v3,uncorr,Closed,EEMETRIC,0.8686564780269027,0.9220486483630582,-0.6730523103290719,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,SSEBOP,0.9402762432018077,0.5215608254854791,0.13230929654683923,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,SIMS,0.9392916949875302,0.5978700088719106,-0.41742766106526885,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,GEESEBAL,0.8502812104349181,0.622424009325925,-0.06813542213041913,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,PTJPL,0.8495555129598155,0.6765401403166039,-0.0680456464949651,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,DISALEXI,0.8531711985239667,0.7234292530665953,0.57920886823999,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,ensemble_mean,0.924641736240837,0.4639298047655293,-0.06510832669512039,32.7065349444444,-114.708499
UA1_KN18,v3,uncorr,Closed,EEMETRIC,0.6902101518484219,0.9163228623789863,-0.9163228623789863,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,SSEBOP,0.5443038767978156,1.1827252960251087,0.09197480548822154,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,SIMS,0.6900643365255963,0.611931080605155,-0.16947295735358284,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,GEESEBAL,0.07277745918244867,0.3786578943487393,0.08487996306965032,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,PTJPL,0.7156286418405888,0.6833942475361194,-0.4154574538572451,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,DISALEXI,0.02362269595137239,0.5100446727112266,0.3442150259249629,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,ensemble_mean,0.8120098047485367,0.3293029451074506,-0.21268016706328355,32.77623375,-114.588797555555
UA2_JV330,v3,uncorr,Closed,EEMETRIC,0.8257205353160716,0.6507395529098027,-0.3396366240033346,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,SSEBOP,0.7555101333648757,0.49206467792832864,0.20587191816598213,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,SIMS,0.5887592076041974,0.762924438857361,0.762924438857361,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,GEESEBAL,0.5230856756560649,0.2950836929548345,0.2534920738130823,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,PTJPL,0.27195778508734053,0.8377309101378578,-0.31449465235873697,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,DISALEXI,0.3732884275272084,0.30961607095568,0.11539525168020286,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,ensemble_mean,0.5308619909445321,0.3009287150874149,0.2892374370569228,32.7122326666666,-114.574187555555
UA2_KN20,v3,uncorr,Closed,EEMETRIC,0.17902679960075857,1.1969757806411088,-0.3926933129640505,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,SSEBOP,0.2963520780887854,0.9231213863696837,0.34396136426696944,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,SIMS,0.5526342444022972,1.032952696771544,1.032952696771544,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,GEESEBAL,0.4025594577892541,0.737552211844979,0.04120696280425973,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,PTJPL,0.6827642108166443,0.5518313056618552,0.4096079603058385,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,DISALEXI,0.6462637706273568,0.3799963749748273,0.23780303195056945,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,ensemble_mean,0.4823931760059565,0.5722655110219231,0.28041675244228575,32.7794754166666,-114.581087027777
UA3_JV108,v3,uncorr,Closed,EEMETRIC,0.7860152608761395,0.6654191087427853,-0.21291613200955115,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,SSEBOP,0.8666610938842068,0.47702774646926543,-0.08876276934756135,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,SIMS,0.938156887085968,0.49055632654476733,0.28113096653561437,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,GEESEBAL,0.8029980885959059,0.601958455535452,0.2641785338936684,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,PTJPL,0.6527638450071216,0.9590140522062401,0.6118414859148866,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,DISALEXI,0.7245011010070812,1.1483317176440102,0.9802444712787051,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,ensemble_mean,0.8783917282105014,0.5831181766047773,0.3621025207598093,32.7207299166666,-114.705979805555
UA3_KN15,v3,uncorr,Closed,EEMETRIC,0.5724284745188233,1.0260053135783187,-0.7063619182366987,32.7801831111111,-114.588263638888
UA3_KN15,v3,uncorr,Closed,SSEBOP,0.402095136268167,1.0413098412063229,-0.07406107440585463,32.7801831111111,-114.588263638888
UA3_KN15,v3,uncorr,Closed,SIMS,0.04549440812877123,1.9333285175791637,1.0547168079154032,32.7801831111111,-114.588263638888
UA3_KN15,v3,uncorr,Closed,GEESEBAL,0.8286762534728436,1.068816381912876,0.5108263051755999,32.7801831111111,-114.588263638888
UA3_KN15,v3,uncorr,Closed,PTJPL,0.06075799861689215,1.9503810119761087,1.3579997500559133,32.7801831111111,-114.588263638888
UA3_KN15,v3,uncorr,Closed,DISALEXI,0.8486100222388763,1.15396104607107,0.8334395867383245,32.7801831111111,-114.588263638888
UA3_KN15,v3,uncorr,Closed,ensemble_mean,0.7703671257586673,0.7281565542451315,0.13302505533888087,32.7801831111111,-114.588263638888
US-A74,v3,uncorr,Closed,EEMETRIC,0.0620508159787213,1.3261137452739868,-1.0802971756527533,36.808464,-97.548854
US-A74,v3,uncorr,Closed,SSEBOP,0.5965437777175118,0.6938846501404242,0.09869152133523558,36.808464,-97.548854
US-A74,v3,uncorr,Closed,SIMS,0.5210945854225288,0.7288440184626389,0.4063340254591729,36.808464,-97.548854
US-A74,v3,uncorr,Closed,GEESEBAL,0.32897553115803624,1.039217570790125,0.41306140123705637,36.808464,-97.548854
US-A74,v3,uncorr,Closed,PTJPL,0.4653198199346939,0.7736902682754492,0.2359955756763889,36.808464,-97.548854
US-A74,v3,uncorr,Closed,DISALEXI,0.6608769625674302,0.6703452040764414,0.47037217209630844,36.808464,-97.548854
US-A74,v3,uncorr,Closed,ensemble_mean,0.7237639500575531,0.5771651979354122,0.3001186694182886,36.808464,-97.548854
US-AR1,v3,uncorr,Closed,EEMETRIC,0.4269905864377109,1.1424874540894825,-0.7984883702460227,36.4267,-99.42
US-AR1,v3,uncorr,Closed,SSEBOP,0.4157120200439091,1.4016108818282813,-1.1719930093266397,36.4267,-99.42
US-AR1,v3,uncorr,Closed,SIMS,0.4578123172979813,1.219244894162281,-0.7126159204670415,36.4267,-99.42
US-AR1,v3,uncorr,Closed,GEESEBAL,0.4568737699321556,0.7886576016954017,-0.1619279566604433,36.4267,-99.42
US-AR1,v3,uncorr,Closed,PTJPL,0.7621904814658487,0.7374034654679316,-0.6037143288373091,36.4267,-99.42
US-AR1,v3,uncorr,Closed,DISALEXI,0.7243431048739546,0.9919977318688021,-0.9529974152979991,36.4267,-99.42
US-AR1,v3,uncorr,Closed,ensemble_mean,0.6544029727037275,0.8555630667169738,-0.7075973190383558,36.4267,-99.42
US-Bi1,v3,uncorr,Closed,EEMETRIC,0.7754420621026158,0.8902725481276396,-0.2603686294712689,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,SSEBOP,0.8343352744876148,0.8524055780414256,0.26985266986450873,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,SIMS,0.7678715422421967,0.8766646376052409,-0.4004433796603229,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,GEESEBAL,0.7741986469639934,1.1756838320427923,1.010552688050324,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,PTJPL,0.6941327196928712,0.8760121616079043,0.20761908254880987,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,DISALEXI,0.7719123387766887,1.0770207814451263,0.8751251137895548,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,ensemble_mean,0.8539682692810401,0.6444086629985356,0.27000521233325736,38.0991537999999,-121.49933
US-Bi2,v3,uncorr,Closed,EEMETRIC,0.76244836539566,1.0189558298210764,-0.2975259658243391,38.109,-121.535
US-Bi2,v3,uncorr,Closed,SSEBOP,0.7601939585556332,1.0788291975827686,0.34204191599939243,38.109,-121.535
US-Bi2,v3,uncorr,Closed,SIMS,0.7949701993069322,0.9586876478093156,-0.08518435508673279,38.109,-121.535
US-Bi2,v3,uncorr,Closed,GEESEBAL,0.6676724999020209,1.176512667810647,0.7357544382360798,38.109,-121.535
US-Bi2,v3,uncorr,Closed,PTJPL,0.7594414452951064,0.8667196485951665,-0.20876838492314173,38.109,-121.535
US-Bi2,v3,uncorr,Closed,DISALEXI,0.8508467988081513,0.6557119544931898,0.1675386758643304,38.109,-121.535
US-Bi2,v3,uncorr,Closed,ensemble_mean,0.8481796759289159,0.6308462886162947,0.14782688886941336,38.109,-121.535
US-Bkg,v3,uncorr,Closed,EEMETRIC,0.5525794482183048,1.1923416165226135,-0.11490076277112,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,SSEBOP,0.5719581050900123,1.0539780134137202,0.5497539132547358,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,SIMS,0.6945330104097501,0.8601485399050698,0.31892580868345427,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,GEESEBAL,0.5544331958022503,1.139108693304943,0.6623535516498718,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,PTJPL,0.7959559311146921,0.7659273291630303,0.37576690775120747,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,DISALEXI,0.663336898362384,0.8928766893688188,0.45318647258056377,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,ensemble_mean,0.7467639663916935,0.7988838314753517,0.4893232446312687,44.34529,-96.83617
US-Bo1,v3,uncorr,Closed,EEMETRIC,0.6153123313078624,0.9747338628622974,-0.1860387052193549,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,SSEBOP,0.6900015808211581,0.8627828333884562,0.23468930533865134,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,SIMS,0.7299049717965521,0.7397223291846857,0.28437259057343456,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,GEESEBAL,0.6052515073563283,0.9358691807480943,0.1305877734219263,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,PTJPL,0.6940831388476556,0.7256606211358513,-0.12468369087082501,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,DISALEXI,0.7313916615467765,0.8835379050225562,-0.3116657845153362,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,ensemble_mean,0.7416855729204177,0.7129070092748248,0.05187830746409443,40.0062,-88.2904
US-Br1,v3,uncorr,Closed,EEMETRIC,0.7117767198212629,0.9504033762720098,-0.1559433226667121,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,SSEBOP,0.6793681418286818,1.180537770660822,0.6693680828194258,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,SIMS,0.6742326914453786,1.0019776145406951,0.6134834545356859,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,GEESEBAL,0.7245284275894865,1.0240599857247517,0.5064141386822428,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,PTJPL,0.7309626872571198,0.9603771812634769,0.4499642374243234,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,DISALEXI,0.7673407106444885,0.9335143570103054,0.5637174279339514,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,ensemble_mean,0.7911739496566973,0.8272309717369641,0.4958338951955055,41.9749,-93.6906
US-Br3,v3,uncorr,Closed,EEMETRIC,0.6653430400812824,0.9979639122328984,-0.26988521304593616,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,SSEBOP,0.6684127685648873,1.086053281222555,0.5037850879680064,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,SIMS,0.6428942141171805,0.954765617320269,0.42440584375434,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,GEESEBAL,0.6696600538498116,0.9741059624147695,0.32248850512589305,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,PTJPL,0.6238631848523236,0.9316070473526659,0.2450242508924046,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,DISALEXI,0.6886018212076915,0.932358636371857,0.37955862364777826,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,ensemble_mean,0.7487881458055602,0.7864910079855276,0.30292643954268117,41.97472,-93.69357
US-CRT,v3,uncorr,Closed,EEMETRIC,0.6706789265794042,1.277690460680866,0.81187199755535,41.628495,-83.347086
US-CRT,v3,uncorr,Closed,SSEBOP,0.6958783691496727,1.3828682293227004,1.1445823316479335,41.628495,-83.347086
US-CRT,v3,uncorr,Closed,SIMS,0.7321010956302697,1.3787373305968609,1.3481786269395786,41.628495,-83.347086
US-CRT,v3,uncorr,Closed,GEESEBAL,0.574350125867678,1.4909380198362463,1.0259585365688897,41.628495,-83.347086
US-CRT,v3,uncorr,Closed,PTJPL,0.8405483320200254,1.067648585095963,0.9444307076237376,41.628495,-83.347086
US-CRT,v3,uncorr,Closed,DISALEXI,0.6555108756168629,1.1473072722573827,0.5168019593868199,41.628495,-83.347086
US-CRT,v3,uncorr,Closed,ensemble_mean,0.7511493473424847,1.1774435049868595,1.0029303622515948,41.628495,-83.347086
US-Dk1,v3,uncorr,Closed,EEMETRIC,0.4960189173185672,1.1257678319830717,-0.14413700773022062,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,SSEBOP,0.7113551948902851,0.655754333110051,0.27253293694786324,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,SIMS,0.6413285211420688,0.7413339477040831,-0.2574994608512993,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,GEESEBAL,0.534365078371257,0.9226255501973678,0.13159337611124358,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,PTJPL,0.6879750555963486,0.7487034076814648,-0.17813463700413698,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,DISALEXI,0.7408650038026142,0.8896297891687827,0.742262205759706,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,ensemble_mean,0.7468574679016159,0.6393230168338807,0.13635592568260158,35.9712,-79.09338
JPL1_Smith5,v3,uncorr,Closed,EEMETRIC,0.9857321669609941,0.884470279969095,-0.877801808917416,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,SSEBOP,0.9373702290472434,0.938082931273209,-0.4638328152834109,32.6974669444444,-114.519512111111
